star1,star2,angsep,separation,lnL1/L2,group_id,group_size
2634,2998,130.037,9.996,7.28,0,151
2635,2636,2.699,0.059,9.24,1769,2
2638,3961,102.517,3.614,6.77,1770,2
2641,3484,348.789,6.515,6.25,1771,2
2642,2714,193.013,8.200,6.74,1772,2
2644,8718,172.475,8.049,6.56,1773,2
2645,5591,2.044,3.717,6.19,1774,2
2646,3420,145.011,4.653,6.48,10,29
2648,4533,136.115,6.657,6.89,1775,2
2649,2650,0.480,0.849,7.03,1776,2
2651,5433,27.562,1.676,6.17,1777,2
2652,2854,144.266,6.066,6.87,0,151
2652,2857,153.303,7.275,7.18,0,151
2652,2858,153.698,6.521,6.81,0,151
2652,2860,150.445,9.755,7.12,0,151
2652,5219,96.067,6.404,6.75,0,151
2652,2657,57.987,7.141,6.39,0,151
2652,2665,81.147,8.364,6.43,0,151
2652,3125,173.450,7.552,6.02,0,151
2652,2668,101.981,6.250,7.14,0,151
2652,2669,102.607,9.352,6.25,0,151
2652,2670,90.096,3.826,7.16,0,151
2652,2828,138.419,8.527,6.48,0,151
2652,2833,128.909,6.739,6.93,0,151
2652,2838,168.389,9.853,6.36,0,151
2652,2680,111.173,5.638,7.34,0,151
2652,2988,204.109,9.872,6.15,0,151
2652,2684,91.680,9.368,7.39,0,151
2652,2994,166.204,7.295,8.23,0,151
2652,2750,112.534,5.064,6.39,0,151
2652,2702,100.223,9.316,7.26,0,151
2652,2836,146.406,9.209,6.13,0,151
2654,2731,34.256,8.939,6.56,3,114
2654,2696,67.756,4.756,7.00,3,114
2655,2681,43.271,5.251,6.08,0,151
2656,2704,66.924,2.725,6.45,0,151
2656,2705,77.045,3.819,7.44,0,151
2656,3001,114.328,5.432,6.59,0,151
2656,3157,206.773,9.240,6.01,0,151
2656,2708,80.503,7.593,7.30,0,151
2656,5110,117.486,6.185,6.63,0,151
2656,2709,94.260,3.674,6.82,0,151
2656,2853,89.631,4.269,6.84,0,151
2656,2715,94.453,5.883,6.73,0,151
2656,2960,140.424,5.620,6.01,0,151
2656,2717,103.421,6.688,7.30,0,151
2656,2861,111.042,5.562,6.67,0,151
2656,2719,146.864,9.720,6.19,0,151
2656,2863,111.652,5.434,6.75,0,151
2656,5140,86.886,3.282,6.77,0,151
2656,2866,136.576,6.593,6.26,0,151
2656,3003,126.633,8.565,6.28,0,151
2656,2657,19.092,8.494,7.15,0,151
2656,2972,155.730,9.019,6.35,0,151
2656,3173,216.003,9.640,6.65,0,151
2656,3122,127.417,5.230,6.90,0,151
2656,3123,128.160,7.603,6.23,0,151
2656,2663,20.347,5.409,6.61,0,151
2656,3124,131.540,6.143,6.82,0,151
2656,2667,65.691,6.263,6.67,0,151
2656,2669,67.550,7.309,6.50,0,151
2656,2929,216.100,9.857,6.18,0,151
2656,2827,112.874,4.871,6.03,0,151
2656,2726,151.741,7.260,6.15,0,151
2656,3238,223.446,8.499,6.21,0,151
2656,2673,27.238,4.027,6.14,0,151
2656,2832,86.568,3.335,7.28,0,151
2656,3129,162.307,7.422,6.26,0,151
2656,2675,51.558,5.736,6.39,0,151
2656,3130,140.923,8.895,6.35,0,151
2656,2837,115.399,8.324,6.73,0,151
2656,3135,164.405,8.845,6.78,0,151
2656,2684,55.849,6.945,6.46,0,151
2656,2860,110.132,8.729,6.58,0,151
2656,2707,80.710,7.097,6.73,0,151
2656,3144,171.438,7.085,6.63,0,151
2656,2849,135.311,7.155,6.01,0,151
2656,2697,83.996,3.285,7.06,0,151
2656,2998,114.057,4.329,7.26,0,151
2656,2700,63.413,5.519,7.67,0,151
2656,2767,145.592,5.620,6.14,0,151
2656,2702,61.013,7.216,6.44,0,151
2656,2703,69.210,6.214,6.29,0,151
2657,3001,107.344,6.698,7.03,0,151
2657,3003,116.363,4.847,7.29,0,151
2657,3012,144.756,5.858,7.37,0,151
2657,3023,165.149,6.713,7.12,0,151
2657,2828,83.929,3.384,6.10,0,151
2657,2832,67.907,9.610,7.08,0,151
2657,2833,72.148,3.916,6.06,0,151
2657,2836,88.445,3.546,6.61,0,151
2657,2837,97.026,4.118,7.09,0,151
2657,2838,115.573,4.630,6.57,0,151
2657,2840,137.471,6.139,6.50,0,151
2657,2849,116.501,5.796,7.14,0,151
2657,2852,72.452,9.285,6.51,0,151
2657,2854,86.702,7.174,6.92,0,151
2657,2857,95.317,5.008,6.38,0,151
2657,2858,95.720,6.854,6.75,0,151
2657,2860,96.828,3.954,6.72,0,151
2657,2861,96.140,6.147,7.17,0,151
2657,2863,98.597,6.382,6.30,0,151
2657,2866,122.391,6.538,6.82,0,151
2657,2888,155.832,6.286,6.57,0,151
2657,2668,49.004,2.896,6.68,0,151
2657,2661,32.343,6.705,7.51,0,151
2657,3075,209.149,8.587,6.86,0,151
2657,2663,2.020,3.111,6.50,0,151
2657,2665,24.032,1.346,7.28,0,151
2657,2667,47.182,3.308,7.05,0,151
2657,2889,171.718,7.075,6.72,0,151
2657,2669,48.680,2.533,7.15,0,151
2657,2670,35.345,6.273,7.03,0,151
2657,2672,11.438,2.931,6.58,0,151
2657,2673,17.782,4.625,7.09,0,151
2657,2675,34.913,3.373,6.93,0,151
2657,2680,53.906,4.120,6.14,0,151
2657,2681,63.137,2.776,7.03,0,151
2657,2684,52.121,2.783,7.02,0,151
2657,2688,98.487,4.177,6.79,0,151
2657,2689,85.384,7.249,6.91,0,151
2657,2697,85.571,8.282,7.26,0,151
2657,2702,51.608,2.627,6.69,0,151
2657,2703,59.337,3.689,7.17,0,151
2657,2704,52.076,7.704,6.64,0,151
2657,2705,60.620,6.454,7.01,0,151
2657,2707,67.996,3.409,7.41,0,151
2657,2709,80.153,8.149,7.40,0,151
2657,2720,138.697,7.960,6.09,0,151
2657,2726,136.378,6.754,6.89,0,151
2657,3122,116.938,7.894,6.79,0,151
2657,3123,117.056,5.350,7.25,0,151
2657,3124,119.186,6.782,7.39,0,151
2657,3125,121.437,6.704,6.99,0,151
2657,7976,132.969,5.926,6.54,0,151
2657,3129,148.998,7.315,7.11,0,151
2657,3130,130.970,5.404,6.47,0,151
2657,5605,117.087,5.447,6.82,0,151
2657,3132,141.635,9.219,6.04,0,151
2657,3134,148.562,6.157,6.58,0,151
2657,3135,154.361,6.535,7.00,0,151
2657,3141,179.273,7.833,6.02,0,151
2657,3142,148.776,6.023,6.99,0,151
2657,3144,156.663,8.350,6.23,0,151
2657,3157,193.256,8.471,6.45,0,151
2657,5110,132.944,6.716,6.66,0,151
2657,2960,153.676,8.937,6.93,0,151
2657,5140,101.558,9.055,7.06,0,151
2657,2767,126.834,8.791,7.02,0,151
2657,3173,203.399,8.764,6.64,0,151
2657,3176,207.250,8.499,6.68,0,151
2657,5219,102.822,4.477,7.05,0,151
2657,2988,192.081,7.887,6.30,0,151
2657,2972,164.871,6.780,6.69,0,151
2657,2997,101.459,5.700,6.04,0,151
2658,6918,446.837,9.881,6.26,182,3
2659,2660,0.202,3.357,7.33,1778,2
2661,2705,52.276,2.080,6.43,0,151
2661,3001,78.098,3.294,7.06,0,151
2661,2707,48.223,4.877,6.41,0,151
2661,2708,46.663,9.042,7.87,0,151
2661,2709,63.114,2.575,7.67,0,151
2661,5605,100.713,5.388,6.71,0,151
2661,2715,59.778,6.981,6.44,0,151
2661,2960,131.463,5.009,7.37,0,151
2661,3173,181.456,7.644,6.35,0,151
2661,2861,80.584,3.545,6.44,0,151
2661,3157,173.110,7.273,6.22,0,151
2661,2720,168.883,6.499,6.36,0,151
2661,3012,112.473,8.563,6.49,0,151
2661,2866,104.368,4.557,6.12,0,151
2661,2888,146.855,8.027,6.20,0,151
2661,3003,91.028,6.255,7.03,0,151
2661,2972,136.858,7.197,7.08,0,151
2661,3023,134.284,9.259,6.65,0,151
2661,2726,160.277,6.651,6.13,0,151
2661,3176,183.918,8.406,6.64,0,151
2661,3075,176.988,8.142,6.92,0,151
2661,3123,93.007,5.319,7.13,0,151
2661,2665,40.746,5.858,6.73,0,151
2661,5219,135.021,9.840,6.56,0,151
2661,2667,66.188,4.628,6.14,0,151
2661,2889,163.587,7.908,6.46,0,151
2661,2669,64.966,5.558,6.98,0,151
2661,7976,114.121,5.870,6.26,0,151
2661,2852,61.326,3.241,7.26,0,151
2661,2832,70.351,3.757,6.74,0,151
2661,3129,128.713,5.419,7.45,0,151
2661,2675,32.807,3.729,6.26,0,151
2661,2683,11.326,5.296,7.71,0,151
2661,2836,86.028,7.163,6.53,0,151
2661,2837,95.275,6.348,6.41,0,151
2661,3134,122.116,6.780,6.20,0,151
2661,2838,126.690,7.990,6.10,0,151
2661,3135,128.555,6.585,6.89,0,151
2661,2716,60.326,5.223,7.24,0,151
2661,2681,45.532,5.693,7.50,0,151
2661,2682,20.081,4.233,6.44,0,151
2661,3142,133.156,7.581,6.22,0,151
2661,2689,55.994,2.140,7.26,0,151
2661,3124,97.313,4.093,7.15,0,151
2661,2691,49.550,3.576,8.02,0,151
2661,2849,117.533,5.468,6.49,0,151
2661,2697,53.575,2.266,6.25,0,151
2661,2688,71.216,8.391,6.76,0,151
2661,2703,34.340,3.969,6.39,0,151
2661,2767,139.270,5.337,6.93,0,151
2661,2997,74.917,3.831,6.81,0,151
2661,2998,78.157,3.915,7.65,0,151
2662,5511,226.584,8.764,6.39,1779,2
2663,5110,133.052,5.297,6.80,0,151
2663,2705,60.615,3.724,6.90,0,151
2663,3001,108.575,4.706,6.28,0,151
2663,2707,68.645,2.885,6.64,0,151
2663,3002,117.126,4.915,7.01,0,151
2663,2853,73.844,3.981,6.98,0,151
2663,2854,86.529,9.979,6.47,0,151
2663,2856,82.995,3.350,6.78,0,151
2663,2858,95.277,9.549,6.06,0,151
2663,2704,52.432,4.771,6.99,0,151
2663,2960,155.663,6.961,6.59,0,151
2663,2860,97.325,4.459,6.51,0,151
2663,2861,96.373,4.129,6.58,0,151
2663,3157,193.645,7.579,6.49,0,151
2663,2863,99.129,4.321,6.14,0,151
2663,3012,146.423,6.979,6.55,0,151
2663,5140,101.574,6.373,6.72,0,151
2663,2866,122.718,4.953,6.49,0,151
2663,2761,173.786,8.092,6.02,0,151
2663,2667,45.587,1.826,7.20,0,151
2663,3135,155.230,6.147,6.32,0,151
2663,3173,203.917,7.973,6.53,0,151
2663,2767,125.350,6.373,6.58,0,151
2663,2825,62.688,5.672,6.64,0,151
2663,2988,194.002,9.025,6.17,0,151
2663,3023,166.528,7.803,6.58,0,151
2663,3075,210.967,8.330,6.32,0,151
2663,3123,117.830,4.638,6.12,0,151
2663,3124,119.793,4.988,6.47,0,151
2663,5219,101.233,6.276,6.75,0,151
2663,2888,155.505,6.501,6.22,0,151
2663,2726,134.429,5.329,6.65,0,151
2663,2827,92.527,8.575,6.21,0,151
2663,2672,11.857,0.511,6.94,0,151
2663,2894,169.352,8.807,6.14,0,151
2663,2832,67.167,6.651,6.67,0,151
2663,2833,71.148,6.391,6.56,0,151
2663,2675,34.978,1.369,6.69,0,151
2663,3130,131.868,5.458,6.78,0,151
2663,2837,96.392,4.150,6.69,0,151
2663,3134,149.491,6.035,6.19,0,151
2663,2680,53.891,6.947,6.74,0,151
2663,2840,136.133,5.337,6.76,0,151
2663,2857,94.846,7.357,6.22,0,151
2663,2684,53.744,2.455,7.22,0,151
2663,2685,57.290,3.803,7.23,0,151
2663,3142,148.892,6.219,6.53,0,151
2663,3144,156.865,6.590,6.86,0,151
2663,2849,115.647,4.535,6.41,0,151
2663,3084,254.706,10.000,6.29,0,151
2663,3122,117.789,5.637,7.14,0,151
2663,2697,87.407,5.596,7.21,0,151
2663,2998,105.678,7.275,6.05,0,151
2663,2702,52.744,2.542,6.75,0,151
2663,2703,60.385,2.379,6.57,0,151
2664,5850,55.596,9.396,6.34,3,114
2665,2726,119.571,5.651,6.67,0,151
2665,3001,101.685,5.829,6.66,0,151
2665,3157,176.671,7.470,6.42,0,151
2665,3176,192.928,7.725,6.74,0,151
2665,2709,64.907,7.047,6.73,0,151
2665,2854,66.276,7.672,6.60,0,151
2665,2855,64.109,5.981,6.97,0,151
2665,5605,137.224,5.743,6.90,0,151
2665,2858,73.536,7.225,7.09,0,151
2665,2960,171.086,8.749,6.27,0,151
2665,2860,82.187,3.269,6.20,0,151
2665,2861,78.912,4.979,6.98,0,151
2665,3125,107.622,7.004,7.55,0,151
2665,2720,130.504,7.049,6.41,0,151
2665,3012,146.020,6.083,6.95,0,151
2665,5140,122.407,8.623,6.51,0,151
2665,3130,120.335,4.798,6.43,0,151
2665,2866,105.685,5.410,6.84,0,151
2665,2888,134.090,5.329,6.79,0,151
2665,3003,105.682,4.220,7.41,0,151
2665,3132,130.332,8.190,6.84,0,151
2665,2972,177.563,7.080,6.04,0,151
2665,2670,13.055,7.070,7.10,0,151
2665,3172,179.886,9.812,7.05,0,151
2665,2761,153.880,6.496,6.48,0,151
2665,3075,213.390,8.533,6.96,0,151
2665,3123,105.126,4.494,7.29,0,151
2665,3124,105.334,5.718,7.08,0,151
2665,5219,107.557,5.063,6.60,0,151
2665,2667,25.923,2.056,6.03,0,151
2665,2668,26.944,3.248,7.18,0,151
2665,2669,25.919,1.236,7.11,0,151
2665,2828,60.189,2.743,6.97,0,151
2665,2852,54.246,8.178,6.40,0,151
2665,2673,27.746,3.786,6.78,0,151
2665,2889,149.565,5.995,6.93,0,151
2665,3129,133.165,6.247,7.21,0,151
2665,2675,19.769,2.270,6.77,0,151
2665,2691,89.859,9.352,6.22,0,151
2665,2836,65.712,2.707,7.56,0,151
2665,2837,73.946,2.973,6.39,0,151
2665,3134,138.109,5.530,6.94,0,151
2665,2838,92.136,3.726,6.91,0,151
2665,3135,143.108,5.814,6.74,0,151
2665,2988,199.561,8.389,7.25,0,151
2665,2681,81.893,3.260,7.13,0,151
2665,2697,92.038,7.536,6.14,0,151
2665,2684,55.751,2.390,6.72,0,151
2665,3141,164.898,7.710,6.25,0,151
2665,2707,56.010,2.490,7.09,0,151
2665,3142,130.057,5.168,6.37,0,151
2665,2689,96.640,6.656,6.62,0,151
2665,3023,160.913,6.738,6.41,0,151
2665,2849,92.726,4.469,6.91,0,151
2665,4589,213.650,8.490,6.06,0,151
2665,2997,92.689,4.792,6.86,0,151
2665,2688,111.930,5.028,7.10,0,151
2665,7976,116.512,4.929,7.25,0,151
2665,2998,95.739,9.005,6.60,0,151
2665,2767,103.763,7.499,6.20,0,151
2665,2702,47.327,2.000,6.77,0,151
2665,2703,53.079,2.827,7.03,0,151
2666,3138,153.680,7.534,6.04,0,151
2667,3001,117.255,5.187,6.56,0,151
2667,3002,122.689,5.272,6.53,0,151
2667,3003,116.219,4.763,6.84,0,151
2667,3012,165.685,7.449,6.91,0,151
2667,3023,176.178,7.952,6.83,0,151
2667,2825,25.322,5.603,6.39,0,151
2667,2827,48.368,8.407,6.23,0,151
2667,2832,36.340,6.663,7.07,0,151
2667,2833,33.786,5.512,6.48,0,151
2667,2837,63.655,2.826,7.20,0,151
2667,2838,69.276,3.659,6.30,0,151
2667,2840,91.621,3.594,7.04,0,151
2667,2849,77.722,3.142,6.81,0,151
2667,2853,60.188,3.921,6.78,0,151
2667,2854,64.747,9.340,6.78,0,151
2667,2856,66.864,2.893,6.23,0,151
2667,2857,65.575,6.479,6.89,0,151
2667,2858,66.562,8.782,6.63,0,151
2667,2860,89.240,3.999,6.64,0,151
2667,2861,82.363,3.843,7.03,0,151
2667,2863,91.636,4.265,6.62,0,151
2667,2866,108.317,4.548,6.96,0,151
2667,2668,3.107,4.847,6.94,0,151
2667,3075,234.296,9.223,6.65,0,151
2667,2888,125.670,5.272,6.51,0,151
2667,2889,139.683,5.564,6.21,0,151
2667,2669,5.630,1.119,6.29,0,151
2667,2670,12.876,8.848,6.67,0,151
2667,2672,42.612,1.679,7.10,0,151
2667,2894,141.474,7.726,6.21,0,151
2667,2673,53.667,2.787,6.07,0,151
2667,2675,38.276,1.539,7.19,0,151
2667,2680,44.213,6.470,6.73,0,151
2667,2681,107.732,4.525,6.32,0,151
2667,2683,75.525,9.573,6.15,0,151
2667,2684,79.203,3.236,7.18,0,151
2667,2685,84.274,4.765,6.82,0,151
2667,2689,121.648,5.990,6.19,0,151
2667,2691,114.520,8.176,6.26,0,151
2667,2697,115.460,6.583,7.00,0,151
2667,2702,67.546,2.875,6.68,0,151
2667,2703,71.343,2.800,6.81,0,151
2667,2704,51.245,5.102,7.29,0,151
2667,2705,48.586,3.776,7.21,0,151
2667,2707,68.835,2.783,7.23,0,151
2667,2709,72.689,5.557,6.33,0,151
2667,2726,94.277,3.922,7.23,0,151
2667,3122,116.102,5.825,7.32,0,151
2667,3123,114.270,4.484,6.74,0,151
2667,3124,112.082,4.874,6.98,0,151
2667,3125,114.317,8.598,6.15,0,151
2667,3129,136.092,5.553,6.78,0,151
2667,3130,130.356,5.302,6.67,0,151
2667,5605,162.926,6.389,6.42,0,151
2667,3132,139.270,7.108,6.04,0,151
2667,3134,147.790,5.902,6.47,0,151
2667,3135,151.747,5.979,6.71,0,151
2667,3141,169.108,8.846,6.17,0,151
2667,3142,128.322,5.336,7.13,0,151
2667,3144,137.800,6.097,7.02,0,151
2667,3157,177.445,7.000,6.70,0,151
2667,5110,167.103,6.683,6.47,0,151
2667,2960,196.990,8.552,6.50,0,151
2667,5140,135.307,7.513,6.89,0,151
2667,2767,79.971,5.491,6.94,0,151
2667,3173,190.365,7.485,6.90,0,151
2667,3176,196.720,7.756,6.48,0,151
2667,5219,101.348,5.996,6.78,0,151
2667,2998,108.552,7.657,6.76,0,151
2668,2704,49.797,9.747,7.07,0,151
2668,2705,46.476,8.323,6.88,0,151
2668,3001,115.644,8.634,6.48,0,151
2668,3157,174.565,9.047,6.79,0,151
2668,5110,170.063,9.248,6.74,0,151
2668,3003,114.080,5.787,7.43,0,151
2668,2853,57.789,8.315,6.02,0,151
2668,2854,61.922,4.846,7.40,0,151
2668,2855,65.867,3.562,6.35,0,151
2668,5605,164.157,8.225,6.44,0,151
2668,2858,63.514,4.379,7.65,0,151
2668,3124,109.635,8.255,7.34,0,151
2668,2860,86.881,4.577,7.60,0,151
2668,2861,79.766,7.648,7.92,0,151
2668,3125,111.861,5.183,6.84,0,151
2668,2863,89.292,8.011,7.06,0,151
2668,3012,164.561,6.791,6.96,0,151
2668,3130,128.141,6.240,7.04,0,151
2668,2866,105.601,7.764,7.42,0,151
2668,3002,120.875,8.551,6.32,0,151
2668,3135,149.384,7.414,6.92,0,151
2668,3173,187.556,9.343,7.05,0,151
2668,2767,77.893,9.874,6.87,0,151
2668,3129,133.353,8.370,7.46,0,151
2668,3023,174.437,7.143,6.73,0,151
2668,2726,94.237,7.246,6.96,0,151
2668,3176,193.985,8.845,6.72,0,151
2668,2761,127.021,5.240,6.42,0,151
2668,3122,113.929,9.659,7.17,0,151
2668,3123,112.011,6.548,7.21,0,151
2668,5219,104.220,4.249,6.73,0,151
2668,2888,122.566,5.801,7.02,0,151
2668,2889,136.577,6.765,6.97,0,151
2668,2669,2.995,3.751,6.62,0,151
2668,2670,13.983,4.029,7.78,0,151
2668,2672,43.820,5.309,7.03,0,151
2668,2894,138.380,5.647,6.16,0,151
2668,2673,54.578,7.030,7.00,0,151
2668,2833,30.679,1.345,6.36,0,151
2668,2675,37.730,5.407,7.32,0,151
2668,2836,54.475,3.233,6.64,0,151
2668,2837,60.552,4.297,7.34,0,151
2668,3134,145.519,6.988,7.11,0,151
2668,2838,66.970,3.626,7.06,0,151
2668,2680,42.380,2.211,7.15,0,151
2668,2840,89.222,6.100,6.49,0,151
2668,2988,221.791,9.010,6.42,0,151
2668,2681,108.833,5.471,6.82,0,151
2668,2828,36.471,2.281,7.12,0,151
2668,2857,62.517,2.768,6.58,0,151
2668,2684,78.998,5.081,7.15,0,151
2668,2685,84.119,8.954,6.03,0,151
2668,3141,166.415,6.835,6.66,0,151
2668,2707,67.125,4.983,7.51,0,151
2668,2688,137.724,5.636,6.42,0,151
2668,2689,121.817,9.805,6.32,0,151
2668,3144,134.876,9.425,6.14,0,151
2668,2849,74.684,6.376,7.14,0,151
2668,3142,125.369,5.948,7.44,0,151
2668,2994,158.493,9.318,6.10,0,151
2668,7976,116.330,6.701,6.25,0,151
2668,2750,16.205,2.793,6.57,0,151
2668,2702,66.795,4.613,7.32,0,151
2668,2703,70.274,5.698,7.15,0,151
2669,2705,43.486,4.685,6.54,0,151
2669,3001,112.742,5.668,6.90,0,151
2669,2707,64.202,2.574,6.96,0,151
2669,5110,171.446,7.190,6.25,0,151
2669,2709,67.472,6.448,7.28,0,151
2669,2854,59.120,8.227,6.12,0,151
2669,2855,62.899,6.584,6.80,0,151
2669,3125,108.890,7.576,7.20,0,151
2669,2858,61.052,7.674,7.05,0,151
2669,3124,106.662,5.298,7.20,0,151
2669,2960,196.256,9.106,6.54,0,151
2669,3134,142.526,5.635,6.01,0,151
2669,2861,76.833,4.400,6.43,0,151
2669,5219,106.978,5.427,6.66,0,151
2669,2720,115.183,6.134,6.53,0,151
2669,3012,161.829,6.884,6.77,0,151
2669,5140,139.605,8.457,6.41,0,151
2669,2866,102.724,4.892,6.43,0,151
2669,2852,53.455,7.506,7.31,0,151
2669,2972,200.655,7.932,6.39,0,151
2669,2988,219.331,9.339,6.05,0,151
2669,2670,13.343,7.756,6.64,0,151
2669,3172,177.442,9.258,6.49,0,151
2669,2726,96.398,4.505,6.48,0,151
2669,3176,191.120,7.559,6.82,0,151
2669,2761,127.979,5.802,6.55,0,151
2669,3075,230.671,9.119,6.58,0,151
2669,3123,109.017,4.417,7.00,0,151
2669,5605,163.081,6.535,6.72,0,151
2669,2888,120.385,4.821,6.40,0,151
2669,2889,134.553,5.321,6.80,0,151
2669,7976,113.466,4.598,7.15,0,151
2669,2673,53.297,3.603,6.50,0,151
2669,2832,30.745,7.704,6.73,0,151
2669,3129,130.490,5.795,7.24,0,151
2669,2675,35.379,2.006,6.36,0,151
2669,2836,52.060,2.485,6.88,0,151
2669,2837,58.371,2.319,6.70,0,151
2669,2678,33.945,1.434,6.20,0,151
2669,2838,66.949,2.973,6.71,0,151
2669,3003,111.086,4.401,7.01,0,151
2669,3135,146.398,5.811,6.85,0,151
2669,2681,107.658,4.289,6.90,0,151
2669,3157,171.815,7.047,6.24,0,151
2669,2682,85.044,3.445,6.60,0,151
2669,2684,76.797,3.043,6.41,0,151
2669,2860,83.894,3.420,6.11,0,151
2669,2688,135.895,6.186,6.75,0,151
2669,2689,119.853,6.688,7.17,0,151
2669,2691,112.521,9.093,7.08,0,151
2669,2703,67.589,2.924,6.53,0,151
2669,3023,171.498,7.348,6.87,0,151
2669,2849,73.133,3.439,7.40,0,151
2669,2702,64.273,2.542,6.09,0,151
2669,2697,112.860,7.380,6.66,0,151
2669,3142,122.709,4.898,6.08,0,151
2669,2998,103.688,8.517,7.28,0,151
2669,2767,78.172,6.400,6.98,0,151
2669,2997,101.014,4.644,6.89,0,151
2670,2707,61.164,8.553,7.24,0,151
2670,3003,110.059,8.760,7.28,0,151
2670,2854,63.894,2.675,7.52,0,151
2670,2855,64.678,3.160,6.67,0,151
2670,3125,109.973,4.833,6.80,0,151
2670,2857,67.823,4.043,6.47,0,151
2670,2858,68.593,2.901,7.66,0,151
2670,2836,60.050,6.818,7.04,0,151
2670,2860,84.516,7.753,7.47,0,151
2670,5219,103.983,6.139,6.64,0,151
2670,3012,155.482,8.320,6.93,0,151
2670,2761,141.003,7.644,6.36,0,151
2670,2889,143.795,9.880,6.76,0,151
2670,3181,222.970,9.600,6.51,0,151
2670,2874,110.970,5.438,6.08,0,151
2670,2888,128.966,8.796,6.93,0,151
2670,3023,168.013,8.561,6.71,0,151
2670,3123,108.756,9.814,7.08,0,151
2670,2672,29.852,9.081,6.94,0,151
2670,2828,48.843,6.069,7.21,0,151
2670,2894,144.116,6.937,6.16,0,151
2670,2675,27.423,9.248,7.29,0,151
2670,3130,124.512,9.071,7.01,0,151
2670,2837,67.433,8.016,6.82,0,151
2670,3134,142.178,9.739,7.17,0,151
2670,2838,80.245,7.200,6.89,0,151
2670,2680,37.747,3.043,6.18,0,151
2670,2840,102.241,9.851,6.20,0,151
2670,2988,210.793,9.784,6.80,0,151
2670,2681,94.922,8.241,6.84,0,151
2670,3138,145.945,9.220,7.24,0,151
2670,2684,67.197,8.418,6.71,0,151
2670,3141,166.210,7.554,6.75,0,151
2670,3142,128.213,8.857,7.11,0,151
2670,2994,149.160,6.806,6.98,0,151
2670,2750,29.581,1.772,6.66,0,151
2670,2702,56.734,8.080,7.34,0,151
2670,2703,61.365,9.287,7.28,0,151
2671,5723,1.945,3.577,6.80,1780,2
2672,2704,40.647,4.799,7.53,0,151
2672,2705,49.324,3.646,6.28,0,151
2672,3001,97.616,4.440,6.17,0,151
2672,3157,181.844,7.146,6.76,0,151
2672,5110,144.233,5.773,6.98,0,151
2672,3003,105.559,4.410,6.44,0,151
2672,2853,62.382,3.840,6.20,0,151
2672,2854,75.582,9.630,7.17,0,151
2672,2856,71.581,2.994,6.52,0,151
2672,5605,120.344,4.715,6.12,0,151
2672,2858,85.084,9.193,6.85,0,151
2672,2726,135.232,5.407,6.80,0,151
2672,2960,154.788,7.046,6.23,0,151
2672,2860,85.476,3.951,6.56,0,151
2672,2861,84.704,3.830,7.07,0,151
2672,2707,56.804,2.376,6.84,0,151
2672,2863,87.274,4.030,6.58,0,151
2672,3012,137.415,6.567,6.03,0,151
2672,5140,112.921,6.814,7.19,0,151
2672,2866,110.959,4.583,7.26,0,151
2672,3002,105.905,4.610,7.00,0,151
2672,2680,42.629,6.614,7.26,0,151
2672,3173,192.066,7.531,6.97,0,151
2672,2767,120.573,6.382,6.22,0,151
2672,3023,156.010,7.340,6.45,0,151
2672,3176,196.024,7.739,6.34,0,151
2672,2761,170.808,7.885,6.38,0,151
2672,3122,106.080,5.419,7.30,0,151
2672,3123,106.050,4.165,6.40,0,151
2672,3124,107.939,4.653,6.79,0,151
2672,5219,111.181,6.385,6.59,0,151
2672,2888,144.912,6.040,6.76,0,151
2672,2825,55.457,5.759,6.75,0,151
2672,2828,76.669,4.465,6.80,0,151
2672,2894,158.437,8.340,6.79,0,151
2672,2889,160.930,6.412,6.37,0,151
2672,3129,137.611,5.560,6.43,0,151
2672,2675,23.595,0.941,7.02,0,151
2672,3130,120.210,4.960,7.15,0,151
2672,3132,130.778,6.749,6.25,0,151
2672,2837,86.878,3.724,6.69,0,151
2672,3134,137.870,5.547,6.64,0,151
2672,2838,108.794,5.022,6.42,0,151
2672,3135,143.533,5.670,6.32,0,151
2672,2840,130.224,5.103,6.95,0,151
2672,2988,187.497,8.698,6.50,0,151
2672,2832,58.205,6.728,6.01,0,151
2672,2857,84.748,6.971,7.13,0,151
2672,2684,44.899,2.048,7.25,0,151
2672,2685,49.022,3.811,6.88,0,151
2672,2833,63.444,6.066,7.21,0,151
2672,3142,137.369,5.724,7.29,0,151
2672,3141,168.026,8.918,6.32,0,151
2672,3144,145.230,6.273,6.48,0,151
2672,2849,107.028,4.230,6.70,0,151
2672,3075,203.143,8.009,6.52,0,151
2672,2697,80.103,5.610,6.89,0,151
2672,2703,49.046,1.923,6.90,0,151
2672,2750,59.242,8.086,6.12,0,151
2672,2702,41.657,2.066,7.28,0,151
2673,2705,50.999,2.428,6.41,0,151
2673,3001,89.997,3.531,6.38,0,151
2673,2707,53.508,3.251,7.34,0,151
2673,5110,144.711,5.618,6.07,0,151
2673,2709,67.052,3.914,7.09,0,151
2673,3172,180.138,7.626,6.50,0,151
2673,2855,70.275,9.441,6.25,0,151
2673,5605,109.917,4.610,6.64,0,151
2673,2960,143.350,5.873,6.57,0,151
2673,2860,82.908,4.949,6.25,0,151
2673,2861,83.944,3.256,7.30,0,151
2673,2863,84.452,3.300,6.96,0,151
2673,3012,127.109,7.319,7.09,0,151
2673,2966,173.829,8.793,6.08,0,151
