row_id,tgas_source_id,tgas_ra,tgas_dec,tgas_parallax,tgas_distance,tgas_gmag,tmass_jmag,rave_obs_id,rave_hrv,rave_ehrv,group_id,group_size
3200,5415821200385884288,155.572186,-43.214862,7.1074,141.613,8.816,8.116,,,,1769,2
3201,1482670504975884800,212.386477,35.809312,5.4023,189.330,9.112,8.267,,,,1680,2
3202,4962066873455256192,27.169336,-38.657930,10.4424,96.036,7.450,6.776,,,,1461,2
3203,5239823782876560512,160.604652,-64.398764,6.6778,151.076,7.287,7.218,,,,5,59
3204,3260466079923101568,61.937074,3.645597,7.5137,133.613,11.697,10.372,,,,505,2
3205,6247340784587288448,239.782425,-19.938865,8.3851,119.768,8.046,7.452,,,,79,4
3206,67369654414221952,57.989338,25.998679,8.2818,123.264,7.653,7.309,,,,0,151
3207,1125935263013714176,151.381906,72.803169,7.0793,141.871,9.105,8.425,,,,2202,2
3208,247198732506923392,61.835242,49.096165,11.8434,84.631,8.248,7.470,,,,218,3
3209,5281376079636867456,108.742107,-66.323170,7.4862,135.447,11.427,10.205,20070318_0721m66_050,56.308998107910156,1.2410000562667847,2203,2
3210,1836552548625498112,303.416334,27.535254,8.7974,115.258,7.988,7.136,,,,2204,2
3211,251365950295690752,56.301610,50.682379,6.6686,151.055,10.325,9.358,,,,1,125
3212,3506705832131717376,200.658710,-20.137744,5.7702,174.903,9.126,8.178,20080316_1318m19_125,17.97800064086914,0.6269999742507935,2205,2
3213,6055075439708214144,188.329189,-60.827142,11.3215,89.574,9.466,8.480,,,,2206,2
3214,5854709820875065984,181.623396,-71.813319,9.1067,110.058,9.198,8.323,,,,2207,2
3215,6723386885135143936,278.021773,-41.229635,8.7272,116.719,9.837,8.766,,,,526,2
3216,1756818095680686464,314.329738,11.177307,7.6985,130.500,8.699,8.020,,,,2208,2
3217,43789768566924416,57.604583,17.246416,21.0262,47.675,9.126,7.776,,,,2,118
3218,1110867315148268288,117.807843,72.177670,5.8711,171.557,11.462,10.388,,,,2209,2
3219,2168706936840857216,315.676366,49.746128,8.8364,113.689,11.574,10.073,,,,2210,2
3220,3159844067149668864,108.138115,10.985210,4.4551,229.491,11.967,10.835,,,,2211,2
3221,5562570577803640448,105.409273,-42.517925,7.0768,142.418,10.495,9.558,,,,219,3
3222,5384022224598476672,171.659847,-39.218507,7.1782,140.788,9.995,8.934,,,,217,3
3223,1110885388370645376,119.633268,72.269131,6.2709,160.265,9.930,8.993,,,,784,2
3224,6347802474821502208,300.251007,-81.568449,4.4691,226.956,8.471,7.779,,,,2212,2
3225,505343412505949568,28.834778,57.486147,5.8215,174.396,11.247,10.156,,,,2213,2
3226,1376027807045407104,237.398047,36.903680,4.4372,234.831,11.362,10.401,,,,2214,2
3227,6898913402430599936,318.742509,-6.428852,6.1991,167.212,10.605,9.665,20090522_2122m07_052,-15.782999992370605,1.5290000438690186,2215,2
3228,5256767085263784832,150.055213,-59.717937,16.7639,59.734,9.121,8.029,,,,2216,2
3229,251450990648112128,55.420853,51.276428,6.2906,159.879,9.306,8.502,,,,1,125
3230,140056856298025600,41.977693,34.624840,6.2953,160.029,11.845,10.514,,,,1913,2
3231,1306407417969385728,252.393494,25.931036,4.4891,225.055,11.211,10.307,,,,2074,2
3232,854547721372459520,162.433948,58.630222,8.5440,117.480,11.434,10.084,,,,2217,2
3233,4315442607696798336,294.093564,12.215678,8.4032,119.542,11.118,9.871,,,,1021,2
3234,2168762943210281216,315.859130,50.352109,8.6055,116.855,6.059,4.695,,,,2210,2
3235,1453612989633939456,209.017893,29.149305,4.1149,247.293,9.784,9.205,,,,2173,2
3236,5073000896548309504,45.903946,-25.592011,27.3626,36.590,10.157,8.003,,,,2218,2
3237,251516652110388992,56.917156,51.528719,5.6430,179.904,7.320,6.903,,,,1,125
3238,2200714338796724864,340.482480,59.789698,8.6551,116.251,10.820,9.651,,,,2219,2
3239,2200714373156463104,340.456790,59.792875,8.5859,117.231,8.818,7.929,,,,2219,2
3240,1756818301839115520,314.320590,11.206799,7.7919,132.448,10.894,9.789,,,,2208,2
3241,6645771397257772288,296.479665,-51.776263,10.6450,94.353,10.551,9.348,,,,2220,2
3242,1306503041121756544,253.478881,26.387404,2.8210,363.633,12.009,11.024,,,,2221,2
3243,3812355324326277760,171.685812,3.013853,54.8036,18.249,6.231,nan,,,,2222,2
3244,3812355324326780544,171.689788,3.007107,54.8801,18.223,7.191,nan,,,,2222,2
3245,2216682340010683008,326.850318,63.651989,5.0259,200.896,11.703,10.626,,,,2223,2
3246,3096808859369502848,125.008133,6.271537,19.0265,52.595,10.239,nan,,,,2224,2
3247,4593265144213354880,276.473005,33.912469,3.3073,315.380,9.531,8.103,,,,2225,2
3248,98692610385813120,29.196552,23.051066,29.3985,34.024,7.620,6.567,,,,2226,2
3249,6075548414943972608,183.717691,-55.784389,8.6439,116.189,9.473,8.063,,,,3,114
3250,6075548414943972736,183.711081,-55.789914,8.2329,121.985,8.291,7.516,,,,3,114
3251,5357152428161810816,156.872367,-53.147376,4.9252,208.650,12.347,11.034,,,,1377,2
3252,4460412116301520256,247.991021,12.866349,4.6619,217.620,11.497,10.414,,,,691,2
3253,5817483209012713472,256.077091,-62.555275,10.2815,97.470,9.019,8.190,,,,2122,2
3254,3410391568476016128,69.115198,18.665656,7.3467,137.078,8.320,7.798,,,,28,9
3255,4566143525250490752,253.320789,22.677383,7.7032,130.579,8.346,7.520,,,,1756,2
3256,540409965051918208,1.994959,77.837874,7.9485,126.352,11.351,10.127,,,,1188,2
3257,4516066302527711488,288.188185,18.813453,16.3013,61.391,9.870,8.615,,,,1129,2
3258,1968831631468253056,320.087401,41.781802,6.0059,167.649,10.218,9.356,,,,2227,2
3259,5525149455466405376,129.749996,-41.959536,11.4438,87.561,10.796,9.464,,,,2228,2
3260,5880927160240555648,221.377408,-57.739169,3.5274,288.416,11.100,9.992,,,,2229,2
3261,3297372940055678848,63.962991,7.117715,6.1343,164.282,10.830,9.728,,,,57,5
3262,1939083141785653632,354.007969,45.946939,4.4699,227.210,11.275,10.329,,,,2132,2
3263,2246214741292821888,307.897927,65.574459,6.5784,153.313,10.829,9.704,,,,1636,2
3264,2529963233172008576,10.138908,-2.876846,7.3340,139.411,10.270,9.333,20070811_0040m04_080,7.909999847412109,1.215000033378601,1937,2
3265,1573573797033137792,182.038962,55.464732,20.4420,49.076,8.164,7.249,,,,1992,2
3266,540500399883450368,45.704038,67.410419,6.4415,157.062,11.286,10.114,,,,2230,2
3267,540500434243188480,45.711059,67.418444,6.4614,155.815,10.465,9.342,,,,2230,2
3268,44261218533253376,54.436320,17.200960,6.4705,155.513,9.430,8.644,,,,2231,2
3269,4599917670597411968,261.761224,30.598781,3.8273,265.987,11.831,10.784,,,,2232,2
3270,1930466475316039808,347.218165,41.186602,6.6092,152.880,10.968,9.899,,,,2233,2
3271,1573633857856177664,183.784062,55.921896,5.7214,177.594,11.034,10.046,,,,324,2
3272,2200845180678964480,341.218218,60.886790,4.5619,223.409,10.938,9.925,,,,2234,2
3273,2069600016724511104,310.181664,43.350341,12.5808,79.625,8.881,7.787,,,,2235,2
3274,540543005959028864,44.725269,67.332797,4.7344,214.401,10.180,9.311,,,,220,3
3275,1283857808873226752,216.296270,28.682671,6.9218,145.401,11.841,10.462,,,,452,2
3276,6055144983820132864,191.322238,-62.740613,6.4859,155.197,10.906,9.810,,,,1581,2
3277,5384272604011959168,174.695679,-40.303172,5.8640,172.883,6.607,5.353,,,,2236,2
3278,44308325734555392,54.419638,17.226530,6.2885,160.596,10.050,9.191,,,,2231,2
3279,2033246451458764416,295.620008,31.739572,19.7010,50.787,8.141,7.043,,,,216,3
3280,2894058262372568576,98.243575,-30.863080,5.9198,170.033,8.691,8.379,,,,1991,2
3281,5571486723752411520,92.299501,-42.356853,7.0917,141.697,10.156,9.042,20071113_0558m41_127,20.121000289916992,2.6630001068115234,2237,2
3282,2386641308375949440,348.152045,-21.033646,13.7964,72.626,10.373,9.007,20090730_2311m22_077,4.798999786376953,1.4390000104904175,2238,2
3283,2386641514534379520,348.106214,-21.024502,14.0120,71.498,10.180,8.782,,,,2238,2
3284,5308597376203585024,147.795013,-53.182957,7.8168,128.493,8.580,7.965,,,,55,5
3285,3795578391793505024,176.567137,-0.171910,3.6055,283.580,9.084,8.300,,,,2239,2
3286,5255401285661762432,157.447477,-58.417505,3.8966,261.770,11.345,10.247,,,,2240,2
3287,5416035364634668160,154.980033,-42.679186,3.7193,274.905,11.466,10.563,,,,2241,2
3288,5863729114759364352,203.838388,-65.803615,2.4773,428.237,10.769,9.954,,,,2242,2
3289,2163253977638009600,312.836529,45.316730,5.6825,178.065,9.977,9.182,,,,2243,2
3290,4817500232776551552,74.125195,-38.654104,9.2705,108.137,10.829,9.693,20040102_0449m41_087,8.694000244140625,3.0899999141693115,2244,2
3291,3221986437125901952,82.175404,1.226863,8.9106,112.662,7.415,6.930,,,,45,6
3292,6171158166517064192,206.487202,-33.289443,24.3879,41.032,10.282,8.442,,,,1639,2
3293,4799433470025717632,82.229687,-45.582841,9.8649,101.612,11.011,9.562,,,,60,5
3294,6559718738185169536,332.121010,-49.683896,5.6467,178.445,10.813,9.929,,,,2245,2
3295,32780118116283904,40.453535,14.171339,3.4479,295.102,9.826,8.699,,,,1479,2
3296,4705488482129992832,11.603537,-66.712692,4.1658,244.461,11.309,10.310,20091016_0052m65_008,-5.142000198364258,0.7900000214576721,2246,2
3297,846708787581563264,154.430355,48.719569,8.0939,124.490,10.830,9.713,,,,1647,2
3298,2024217330692035840,288.843279,26.373280,15.0948,66.313,8.978,7.933,,,,2247,2
3299,1454445972771205888,210.724620,31.583032,6.5581,154.497,10.748,9.679,,,,2248,2
3300,6015637022774997120,237.126878,-32.086690,8.3708,120.078,8.066,7.395,,,,2249,2
3301,4850174900855557632,52.566081,-40.367177,15.9393,62.812,11.175,9.421,,,,663,2
3302,1939204259862080000,354.550929,46.778897,4.8429,209.583,9.681,9.020,,,,2250,2
3303,4395522994480270464,236.475759,-9.356103,9.2708,108.433,10.405,9.279,20070814_1553m09_035,-49.32400131225586,1.1440000534057617,2251,2
3304,4395523028840008960,236.481058,-9.357309,9.2335,108.682,10.309,9.192,20060405_1538m11_093,-48.35300064086914,2.6489999294281006,2251,2
3305,3969885756851667584,165.575076,16.508592,39.5793,25.281,10.591,8.353,,,,2252,2
3306,3969885756851667712,165.580382,16.507566,39.5868,25.272,10.488,8.270,,,,2252,2
3307,6559821851760008704,331.530965,-49.686349,5.8281,182.182,8.006,7.264,,,,2245,2
3308,3813489917246552576,170.461993,4.343620,12.3261,81.423,9.753,8.641,,,,1829,2
3309,5191012888306780160,178.092315,-84.780592,5.6998,176.991,10.835,9.826,,,,2253,2
3310,4805634612527133312,82.559830,-43.798454,9.9303,100.920,9.870,8.939,20080209_0532m42_011,4.673999786376953,1.2419999837875366,2254,2
3311,2885819759184821632,91.309873,-35.829600,5.7710,175.600,11.910,10.705,,,,1432,2
3312,4038279743787527552,274.673867,-35.564901,22.0741,45.324,9.624,8.242,,,,1939,2
3313,2387009816569975040,353.966368,-23.805561,5.2464,196.437,10.796,9.884,20041101_2342m23_041,18.141000747680664,0.8790000081062317,2255,2
3314,5645967160382211968,131.457178,-27.856538,5.8331,173.671,8.410,7.944,,,,2256,2
3315,2397603611103199360,341.709403,-20.790424,16.5128,60.607,7.760,6.965,,,,2257,2
3316,2214208473204723712,355.964764,69.060244,8.0184,125.512,9.690,8.829,,,,2258,2
3317,2926911566731283840,101.363982,-20.924532,4.3901,230.755,10.816,9.924,,,,1936,2
3318,2040094416034622848,289.282064,32.332124,9.0274,111.258,9.397,8.522,,,,2150,2
3319,1883340651035691904,345.216757,27.667124,3.8821,275.535,10.065,8.667,,,,2259,2
3320,3384737453939129344,100.574522,25.363803,10.2445,97.891,8.676,7.948,,,,2260,2
3321,6799537960963286528,308.472223,-27.171853,11.6882,86.336,9.117,8.016,,,,2261,2
3322,6799537995323024512,308.482655,-27.160768,11.8187,85.973,11.355,9.773,20100703_2028m26_133,-88.76599884033203,1.4249999523162842,2261,2
3323,3970093530189519360,169.513447,15.542184,16.6822,60.022,10.213,8.577,,,,213,3
3324,2077629166027288704,293.575858,41.927185,6.6653,153.096,6.701,6.617,,,,2262,2
3325,911358250228672896,127.874533,39.466441,5.1754,196.516,9.536,8.807,,,,2181,2
3326,3970182590631138304,169.557644,15.968926,14.9872,66.846,8.195,7.141,,,,2263,2
3327,847053003440684672,153.593824,49.768422,7.0167,143.427,8.849,8.178,,,,1024,2
3328,4548902049056450176,264.963133,15.986819,7.6464,131.411,10.825,9.639,,,,2264,2
3329,2825731551806814720,350.955588,20.312464,6.4844,155.914,11.914,10.497,,,,2265,2
3330,540995901671059072,48.128139,68.052725,4.9914,202.314,11.833,10.679,,,,2266,2
3331,6348805538663532160,317.875135,-80.707868,5.5973,179.973,10.119,9.272,20100511_2059m80_128,-53.36199951171875,1.1979999542236328,2010,2
3332,3277247135623565952,57.008663,7.129630,3.7806,268.690,7.466,5.882,,,,785,2
3333,6699141313714050688,304.110206,-35.198240,22.7467,44.087,6.425,5.777,,,,1147,2
3334,2926950702474942976,101.989131,-20.862716,4.6768,216.109,11.320,10.284,,,,2267,2
3335,6344159758441063296,351.398463,-83.550965,5.9063,170.737,9.575,nan,,,,2268,2
3336,5384621973831680640,175.687988,-40.029566,15.9713,62.732,10.666,9.213,20080402_1146m38_010,-2.187999963760376,1.3079999685287476,83,4
3337,6003698869116131584,227.214119,-43.056342,7.6194,132.082,9.359,8.580,,,,84,4
3338,6003698903475869824,227.227910,-43.053932,7.3538,136.687,10.882,9.531,20110608_1514m42_066,3.2909998893737793,2.6410000324249268,901,2
3339,5868722134500986496,202.258125,-60.955554,5.1810,202.269,11.311,10.092,,,,221,3
3340,2169218656422108288,317.529523,51.068427,7.3442,136.983,11.153,9.929,,,,2269,2
3341,4581621212996277248,265.272772,24.513478,5.2328,193.432,5.945,4.301,,,,557,2
3342,5191251585410072832,164.992865,-84.567125,10.2993,97.349,10.126,9.081,,,,2270,2
3343,2169230544888489856,318.033470,51.202293,7.9371,127.070,11.513,10.214,,,,2269,2
3344,5342957526885335680,172.233743,-55.950845,5.1022,197.887,10.231,9.197,,,,1306,2
3345,4873223619512163456,72.982391,-34.252159,16.6787,60.008,8.633,7.655,,,,222,3
3346,4873223825670005760,72.976389,-34.238623,16.7195,59.854,6.525,5.723,,,,222,3
3347,4873226849326981120,72.950182,-34.221410,16.8995,59.223,8.622,7.633,,,,222,3
3348,2132680373199612416,288.835411,49.717717,4.6436,217.772,9.494,8.677,,,,552,2
3349,5416210496222698368,156.684736,-42.322034,4.5467,223.129,12.256,11.086,,,,2271,2
3350,3217162776535409152,83.540586,-1.901823,6.7920,148.998,7.041,6.710,,,,2093,2
3351,362720158629768832,15.022592,33.977989,4.7885,211.639,10.189,9.349,,,,443,2
3352,6003754119577343104,227.901195,-42.727823,5.7465,176.237,8.384,8.055,,,,2049,2
3353,4576669424942669440,271.451089,22.416810,7.4390,135.036,11.074,9.899,,,,2272,2
3354,3028733490291405824,115.610692,-16.283490,9.1064,110.556,9.359,8.241,,,,85,4
3355,5571894161529855104,93.182395,-41.741856,6.3184,159.164,9.832,9.057,,,,223,3
3356,5191311577514418816,164.721976,-83.912591,6.0903,166.083,10.557,9.442,,,,1862,2
3357,829460954835540992,160.705406,45.062656,12.5587,79.843,10.665,9.304,,,,1614,2
3358,45142202225515008,61.925484,15.162692,22.5688,44.469,5.966,5.244,,,,2,118
3359,45159897490770816,61.755645,15.334947,22.3707,44.729,9.954,8.365,,,,2,118
3360,1462929460893732736,197.277165,30.243771,11.0897,90.484,8.138,7.413,,,,2273,2
3361,119006087709174272,51.204204,28.652302,9.4503,107.214,7.121,6.838,,,,224,3
3362,5250780966004915584,145.645519,-62.475897,24.6536,40.621,10.947,8.972,,,,2274,2
3363,5384769308390528768,176.732693,-39.058538,15.0807,66.513,10.989,9.370,20100613_1146m38_044,26.368999481201172,12.23900032043457,330,2
3364,2005597238713128832,330.148550,54.171083,7.7810,129.757,9.999,8.826,,,,1962,2
3365,6646221887788804352,292.025695,-52.092809,9.2489,108.458,11.635,10.196,,,,2110,2
3366,1548152675882287104,183.167447,50.279575,8.0790,124.446,8.712,8.045,,,,2275,2
3367,6349061965390673664,307.195698,-81.714423,10.7778,92.943,11.160,9.719,20100629_2059m80_018,-0.597000002861023,1.6979999542236328,2276,2
3368,3814648355826079488,165.675044,3.125236,4.7912,219.400,10.026,9.047,,,,2190,2
3369,6478253791395968,41.561186,5.592406,17.9976,55.608,7.718,6.859,,,,2277,2
3370,5868747869943544448,202.407737,-60.635691,8.3752,120.662,10.542,9.486,,,,2278,2
3371,6248613572373538816,239.277710,-17.954382,10.5990,95.193,10.528,9.297,,,,2151,2
3372,45367052352895360,61.567714,15.698038,21.3420,46.879,7.666,6.753,,,,2,118
3373,6416270747513514496,295.398846,-72.446706,24.0895,41.528,8.883,7.625,,,,2279,2
3374,541208691530059520,49.152446,69.221462,6.2539,160.812,10.323,9.461,,,,2280,2
3375,1607794790778011392,214.768768,51.558193,5.5704,182.292,10.250,9.378,,,,2281,2
3376,6416274630160491904,295.885801,-72.257881,8.5031,118.045,8.722,7.908,20080720_2010m70_021,13.902999877929688,0.8740000128746033,2070,2
3377,1738397633783299584,320.579395,5.023586,13.1851,75.950,8.037,7.074,,,,2282,2
3378,847653920904917760,156.922889,51.722371,3.5085,289.917,10.527,9.440,,,,2283,2
3379,847653920904941952,156.926392,51.724558,3.4602,294.609,10.547,9.597,,,,2283,2
3380,252059845211980288,58.680517,53.463706,11.1332,90.018,11.196,9.558,,,,2284,2
3381,6890723999308075392,320.930952,-13.366160,11.2047,91.769,10.706,9.362,,,,1029,2
3382,1412071825428921728,253.199773,49.852018,14.9669,66.868,8.978,7.927,,,,2285,2
3383,2826113769536006144,354.019800,20.359879,6.3792,158.463,11.405,10.093,,,,2286,2
3384,1659188609959614464,208.874241,58.822636,6.1377,164.964,11.278,10.078,,,,1695,2
3385,6075815836780852864,183.148750,-55.340961,9.0392,110.948,10.198,8.731,20080304_1225m54_026,17.868000030517578,5.015999794006348,3,114
3386,5416304298308646528,156.725567,-42.290881,4.4855,226.069,11.927,10.831,,,,2271,2
3387,3384923099605506688,101.794700,26.561286,7.3547,136.683,8.533,7.849,,,,1721,2
3388,4516687114283765120,289.651405,20.633158,7.6201,132.682,10.155,9.106,,,,755,2
3389,5753546264262080128,130.323828,-8.335936,7.4978,141.299,10.366,9.424,,,,2287,2
3390,6118192801621501056,217.073044,-37.761731,3.0327,341.310,8.402,7.095,,,,2288,2
3391,1659224206648668672,209.344516,59.233189,6.3537,158.296,10.636,9.671,,,,2289,2
3392,5495439654851389696,97.508745,-56.546714,8.3828,119.875,10.356,9.372,20071230_0616m55_125,20.176000595092773,1.343999981880188,2290,2
3393,1370558252093297664,234.360013,32.819546,5.3981,186.730,9.391,8.005,,,,2291,2
3394,406792639120162944,21.753206,51.385113,9.5403,105.256,9.189,8.336,,,,1755,2
3395,6003861287604029696,229.364902,-43.383916,6.7903,148.362,8.417,8.019,,,,58,5
3396,45789299177700352,64.412765,16.947731,21.3948,46.770,8.047,6.865,,,,2,118
3397,4644691364628420224,31.039624,-72.617155,5.4887,184.459,10.692,9.844,,,,2292,2
3398,4516726421817064576,290.852869,20.568030,20.7815,48.211,7.741,6.729,,,,216,3
3399,1370613502552588160,234.069138,33.031849,4.2411,238.913,10.283,9.249,,,,2293,2
3400,6248783275121192704,242.260804,-18.995667,7.7243,130.400,7.717,7.189,,,,4,72
3401,711068875651009024,129.677643,33.616971,7.4364,135.317,10.477,9.455,,,,182,3
3402,141118194257249408,39.799135,35.808083,5.2838,191.017,10.805,9.780,,,,2294,2
3403,252192302003389696,59.647157,54.074921,5.3439,189.280,8.488,7.678,,,,2295,2
3404,4964324102107041664,32.607153,-38.686874,4.4012,229.809,10.804,9.970,,,,2296,2
3405,3217478508171430400,84.769398,-1.230787,6.9271,145.855,8.363,7.648,,,,2297,2
3406,3162874596073372672,111.631759,11.978960,8.7295,114.912,10.724,9.548,,,,2298,2
3407,5205124261056357888,147.628341,-76.149449,4.5623,221.773,11.045,9.790,,,,2299,2
3408,3815367024113091072,168.215590,4.956648,12.0748,83.893,10.203,9.013,,,,2300,2
3409,5912754929487204992,263.739937,-59.678358,4.9079,205.775,11.477,10.351,,,,1974,2
3410,3057712184390878848,115.012365,-3.604870,71.1683,14.053,8.230,6.377,,,,225,3
3411,3057712218750616448,114.997495,-3.598666,71.0687,14.073,6.810,5.493,,,,225,3
3412,5385035012247794304,174.999470,-38.108834,6.1602,164.389,8.537,7.863,,,,2301,2
3413,5602583042888567040,106.524221,-34.639520,5.5125,184.085,10.085,9.303,,,,1381,2
3414,4624941696252498048,72.271093,-77.005674,6.3751,159.792,9.964,9.007,20081006_0509m77_058,-14.583999633789062,0.972000002861023,712,2
3415,3971373499162823424,166.973083,16.880788,7.0789,141.852,9.281,8.429,,,,2302,2
3416,84294780498115328,42.919978,19.913251,13.2821,75.811,10.257,8.970,,,,2303,2
3417,6800197289982843648,308.993296,-26.012038,9.3062,108.508,10.349,9.289,20070601_2028m26_117,-11.369999885559082,0.8539999723434448,2304,2
3418,5447165047077902080,157.648917,-34.826416,4.0270,252.890,12.007,10.922,,,,2305,2
3419,6075859404932995584,182.591845,-55.128549,10.1458,98.834,7.959,7.271,,,,2306,2
3420,2826300755231656704,353.845824,20.365749,5.9242,170.856,8.872,8.091,,,,2307,2
3421,836462610521803904,165.216814,52.083382,5.6820,178.834,9.916,9.071,,,,2308,2
3422,1837016576890366336,303.689771,28.127982,5.1322,197.810,10.447,9.501,,,,2309,2
3423,1837016576895120896,303.688608,28.127191,5.3128,189.980,10.564,9.639,,,,2309,2
3424,6560527016670541824,332.916169,-47.386914,6.6648,152.034,11.235,10.117,20040925_2205m49_087,20.339000701904297,1.4539999961853027,2310,2
3425,6003925609035662208,229.779339,-42.437750,6.4726,155.563,7.872,7.688,,,,58,5
3426,6560534163496121984,332.606135,-47.382618,12.2167,82.077,9.863,8.763,20070921_2203m46_137,-21.530000686645508,1.7619999647140503,2311,2
3427,46208419266609408,61.058988,16.292797,5.3011,190.413,11.600,10.380,,,,2312,2
3428,2201491246841361408,333.394020,60.232518,7.5459,133.088,9.395,8.552,,,,646,2
3429,6687842045031183616,300.896952,-38.852800,5.2758,194.984,6.882,6.512,,,,1194,2
3430,5834589720157360256,243.914184,-59.223554,3.7862,271.166,11.384,10.300,,,,539,2
3431,6731251794889315584,285.528323,-36.361744,5.8666,173.381,8.342,8.022,,,,2313,2
3432,84329312035015168,43.530447,19.846575,5.3724,188.121,11.244,10.214,,,,1869,2
3433,5074705517528702720,47.102087,-24.173947,35.0239,28.565,10.172,8.210,,,,2314,2
3434,5074705620607917568,47.106893,-24.168279,35.0455,28.547,9.500,7.764,,,,2314,2
3435,5385134140092203520,175.300489,-37.791609,5.7899,176.533,9.348,8.470,,,,2236,2
3436,6646541124118459776,291.056743,-51.476372,2.8588,366.742,11.541,10.665,,,,2315,2
3437,6646541158478197632,291.072301,-51.466228,2.8153,370.854,10.056,9.373,20080605_1934m49_015,-12.446999549865723,2.3359999656677246,2315,2
3438,5074760458750136832,46.305496,-24.594240,6.9388,144.751,10.826,9.793,,,,815,2
3439,6249186658449652864,241.812165,-17.936127,6.8508,147.075,7.767,7.435,,,,4,72
3440,2289960804268659712,293.981421,77.191530,16.7469,59.954,9.449,7.986,,,,2316,2
3441,4636980523943274368,24.763577,-75.887674,7.6293,131.706,10.510,9.587,20051112_0207m76_043,29.243000030517578,1.4989999532699585,1696,2
3442,6172046297034409216,208.173684,-31.187907,5.9111,171.415,9.683,8.677,20030420_1353m32_072,41.87099838256836,4.89300012588501,2317,2
3443,1001664954149809024,102.635073,58.674612,7.2008,139.586,11.840,10.541,,,,2318,2
3444,46431654486502144,60.843207,17.274132,8.1825,123.371,9.542,8.646,,,,29,9
3445,1307678797008711680,251.571569,28.062514,15.6607,63.927,9.328,8.233,,,,2319,2
3446,4645002354621281024,36.654424,-71.490874,5.4173,186.023,8.951,8.198,20080926_0243m16_057,-31.27899932861328,0.5559999942779541,2292,2
3447,4894247690583763840,71.261583,-23.842068,5.6619,177.963,10.655,9.658,,,,2320,2
3448,4645016682631266688,38.554717,-71.340771,4.9700,204.915,10.657,9.819,20050906_0211m69_132,-11.307999610900879,2.6459999084472656,2321,2
3449,505703536925614848,27.736679,57.309360,4.8732,207.296,11.905,10.730,,,,2322,2
3450,1659833920205883904,213.548949,59.242866,4.8366,208.814,9.362,8.593,,,,2323,2
3451,1307725354454069888,251.667964,28.379898,7.0860,142.306,11.168,9.914,,,,2324,2
3452,3035605197444373248,119.287172,-13.394589,8.7596,114.766,8.740,8.054,,,,85,4
3453,3035605197445265536,119.292903,-13.395793,8.2405,121.972,9.581,8.752,,,,85,4
3454,4517054832195963648,289.364959,21.400174,3.8726,263.465,10.942,10.057,,,,1268,2
3455,1039622603801092480,136.175263,60.990723,4.1481,245.393,7.389,6.067,,,,2325,2
3456,310337157179392,44.356001,0.998117,7.3808,136.097,10.592,9.513,20120912_0304p01_050,-3.0810000896453857,1.0989999771118164,782,2
3457,2135977946010096896,293.654744,50.653860,4.7267,224.950,11.175,10.212,,,,2326,2
3458,3416204995690498432,81.980880,23.292865,6.8754,146.812,8.230,7.817,,,,2327,2
3459,6249410855744363008,242.917269,-17.399620,9.8181,102.210,11.070,9.837,,,,2328,2
3460,6249411199341746176,242.923598,-17.376023,10.0138,100.340,11.244,9.932,,,,2328,2
3461,5273219180827549184,130.213188,-65.482087,5.1425,199.248,10.628,9.617,,,,1130,2
3462,5444967707449511040,154.808446,-37.632331,2.4340,436.708,7.930,7.771,,,,2329,2
3463,1659965861600957440,211.200863,59.065984,9.2913,107.976,10.730,9.563,,,,200,3
3464,2169854311578740352,313.648630,51.505965,17.3206,57.775,9.274,8.065,,,,502,2
3465,2201661293187677824,335.285945,61.473704,9.1766,109.364,9.895,8.885,,,,1817,2
3466,6471356898535817216,312.309184,-52.707458,7.5896,132.259,8.106,7.418,,,,2330,2
3467,6560798939639973248,330.813990,-48.270372,11.4432,88.553,8.842,8.014,,,,2311,2
3468,3158442224182770688,102.221784,9.282281,2.5705,404.809,10.587,9.250,,,,2331,2
3469,4656816847579834752,86.697965,-71.603525,6.3132,159.236,9.159,8.423,,,,2033,2
3470,5868823014686090240,204.937333,-60.885354,4.7963,210.684,10.524,9.577,,,,221,3
3471,3972234073170097920,174.437086,15.143122,12.1980,82.111,8.652,7.696,,,,226,3
3472,5792221070372135552,230.105093,-76.298383,4.5665,222.833,9.998,9.298,,,,2332,2
3473,5792221070375151488,230.114816,-76.298269,4.5954,221.284,10.805,9.895,,,,2332,2
3474,5385330231119385984,173.773063,-39.170991,9.2271,109.276,10.969,9.663,,,,2333,2
3475,4331056016403586432,248.239844,-12.592657,32.6409,30.654,9.893,8.057,,,,2334,2
3476,5385333667093220736,173.747589,-39.086926,6.3766,159.009,9.316,8.463,,,,2335,2
3477,3199499259674207488,68.218262,-5.725373,6.5158,159.877,9.116,8.469,,,,53,5
3478,2860343250135637376,2.866365,29.815147,10.6447,94.250,9.852,8.877,,,,2336,2
3479,247787692782638976,53.574697,45.729966,5.6807,177.605,11.278,10.082,,,,1,125
3480,6416690348634389376,292.001369,-72.418446,5.6380,179.255,11.390,10.226,,,,2337,2
3481,2058751272937906048,302.653653,34.867574,7.0765,141.952,8.704,7.779,,,,2338,2
3482,2058751341657381376,302.638066,34.879764,6.6685,150.826,9.488,8.510,,,,2338,2
3483,4517147122460638080,284.373613,17.351517,8.0475,124.784,9.565,8.687,,,,1949,2
