id,size,mean_ra,mean_dec,mean_distance
752,2,167.890466,-43.926711,129.759
753,2,142.133428,53.735958,97.717
754,2,279.543376,-63.381241,129.900
755,2,22.485346,49.229172,287.805
756,2,6.683917,24.351716,216.130
757,2,272.121142,41.445470,91.216
758,2,199.093803,50.059427,127.254
759,2,31.904333,-44.792090,94.928
760,2,211.300446,-60.953979,76.068
761,2,28.543413,-45.288680,108.055
762,2,100.676515,-39.523754,97.571
763,2,114.180552,38.750279,216.405
764,2,145.927250,54.227840,99.463
765,2,198.250001,46.903547,76.861
766,2,138.824503,35.176098,40.596
767,2,295.879659,48.882621,87.210
768,2,136.796559,30.641357,161.850
769,2,104.144919,-22.642508,264.401
770,2,303.849604,-6.898841,41.580
771,2,41.903818,10.228165,161.262
772,2,170.479563,-43.769096,337.369
773,2,43.219823,10.669048,138.066
774,2,245.884770,-20.310339,109.491
775,2,211.537854,-12.173909,184.564
776,2,234.588907,-6.343219,354.111
777,2,331.500589,41.592229,226.469
778,2,153.903817,-48.141093,130.977
779,2,67.575639,-3.384552,183.999
780,2,209.299840,-62.397691,226.753
781,2,312.122004,62.036797,196.192
782,2,146.264817,-36.044720,274.159
783,2,335.745847,57.646731,175.420
784,2,286.255086,11.262403,100.481
785,2,332.213642,30.375705,70.955
786,2,53.066560,-7.090234,104.427
787,2,95.913403,28.409512,126.278
788,2,262.891503,84.158967,191.495
789,2,218.852547,8.065428,53.508
790,2,310.761129,61.241499,61.368
791,2,246.386018,-59.431710,116.847
792,2,136.618264,54.735422,92.645
793,2,196.916396,24.015483,37.518
794,2,169.820640,-42.954515,91.032
795,2,60.573623,-66.556629,217.886
796,2,92.920311,1.765717,305.256
797,2,247.806928,-44.179164,101.243
798,2,147.484460,-34.114328,162.216
799,2,143.914571,35.651139,87.757
800,2,335.493563,31.371784,101.891
801,2,39.584381,-46.328706,429.158
802,2,189.195697,-21.487266,273.166
803,2,167.152847,-38.258752,56.556
804,2,176.101010,-73.636647,77.876
805,2,203.851705,59.915981,89.854
806,2,24.004635,35.673046,65.012
807,2,99.067811,-26.122748,182.616
808,2,39.548543,-79.617129,149.858
809,2,334.506139,49.371067,343.569
810,2,40.862641,-46.280530,136.708
811,2,15.187371,29.722417,48.014
812,2,109.491475,40.920275,49.319
813,2,337.443702,-62.738525,174.827
814,2,11.888165,27.146148,175.799
815,2,258.961642,50.195327,103.799
816,2,145.562443,-33.448964,228.167
817,2,244.107336,-58.791821,270.416
818,2,196.089226,9.898068,127.607
819,2,90.975855,-14.783527,54.414
820,2,217.176590,9.226534,56.988
821,2,289.840742,27.840306,89.575
822,2,39.128564,-44.275333,118.044
823,2,120.065579,65.550434,223.558
824,2,183.248846,16.931594,75.843
825,2,204.399672,-10.804043,65.630
826,2,142.433526,57.056056,253.467
827,2,79.895903,-7.040225,161.990
828,2,210.744789,43.047679,187.819
829,2,91.787107,-14.002802,226.813
830,2,97.702291,-26.487250,76.763
831,2,237.021232,-25.622354,151.292
832,2,335.546692,-62.338947,166.548
833,2,340.839424,-43.200380,78.047
834,2,288.423897,47.586220,207.187
835,2,151.256221,-64.389782,212.962
836,2,122.397471,31.547872,124.459
837,2,31.408321,0.523483,200.105
838,2,301.523254,-6.634376,98.242
839,2,144.162408,57.453075,287.316
840,2,220.547643,36.169765,146.692
841,2,344.169240,-44.972366,121.522
842,2,204.736429,-7.258995,106.214
843,2,192.528959,52.068973,162.142
844,2,36.775395,63.003990,108.952
845,2,245.089871,-58.277332,131.961
846,2,217.757589,11.844205,117.818
847,2,153.156027,-11.326070,215.157
848,2,327.016717,41.657888,175.453
849,2,76.290747,-4.684899,51.781
850,2,218.833582,20.055256,275.698
851,2,209.781204,-39.776241,121.589
852,2,325.877410,41.804764,214.624
853,2,37.062396,60.867179,150.083
854,2,293.391769,-39.832225,84.202
855,2,150.966414,-15.811752,189.411
856,2,139.090887,57.545071,51.906
857,2,40.045979,14.568909,292.400
858,2,192.827835,44.924615,125.345
859,2,92.875643,16.068936,150.753
860,2,130.493159,62.021200,159.074
861,2,326.995301,42.612855,134.292
862,2,21.510307,73.658429,150.032
863,2,347.147814,-41.320946,121.132
864,2,281.714573,46.786194,67.094
865,2,316.440477,37.395067,116.230
866,2,339.552881,74.949249,85.528
867,2,304.092731,61.494065,244.092
868,2,212.104747,-39.902019,347.336
869,2,43.647082,-40.043264,104.915
870,2,116.327184,-34.355075,142.175
871,2,219.342461,11.031880,96.576
872,2,16.588758,28.425658,94.818
873,2,167.623730,-55.665843,193.132
874,2,32.086528,73.920953,132.642
875,2,137.028586,-58.642635,97.858
876,2,140.532533,59.109368,59.818
877,2,220.075788,12.093401,250.186
878,2,27.572565,46.326316,192.892
879,2,175.928854,-45.146221,319.370
880,2,219.176638,12.167658,217.163
881,2,338.372382,74.678564,235.554
882,2,87.396668,-15.479831,156.713
883,2,88.149731,-15.537343,121.819
884,2,80.393899,-46.706661,20.614
885,2,150.368124,-47.826453,228.765
886,2,220.976064,-44.331515,103.168
887,2,128.842038,51.675008,103.509
888,2,107.100904,-32.756744,111.357
889,2,133.186609,28.458051,129.933
890,2,128.072582,-45.796748,193.182
891,2,203.720390,58.710470,35.496
892,2,92.911609,15.192154,203.004
893,2,130.323786,30.290246,100.942
894,2,238.372673,-62.279068,344.050
895,2,13.989952,-22.404066,73.328
896,2,238.481015,-24.468654,203.121
897,2,241.973955,-57.899893,199.161
898,2,326.754554,29.515303,359.645
899,2,331.585076,43.754138,235.985
900,2,15.307500,27.321780,223.631
901,2,260.881726,46.750686,175.110
902,2,96.977104,-25.495267,167.009
903,2,202.251436,-43.652113,161.042
904,2,16.931650,30.327156,215.491
905,2,181.872699,20.596768,127.722
906,2,309.187685,-35.032351,272.594
907,2,190.812337,9.963223,180.259
908,2,80.885499,-6.520683,304.909
909,2,333.902277,-60.813664,259.282
910,2,58.112342,20.145696,105.121
911,2,335.352319,51.285935,180.421
912,2,189.657876,-63.217193,152.947
913,2,125.688097,34.068109,79.219
914,2,39.251142,-8.440484,120.873
915,2,336.721910,52.136003,299.685
916,2,308.987508,-34.283523,187.746
917,2,44.207880,54.856615,76.994
918,2,13.725862,87.814427,187.931
919,2,299.290937,-38.279526,63.840
920,2,119.238745,-25.593815,124.983
921,2,42.146758,70.790778,107.396
922,2,331.276812,74.025240,123.843
923,2,300.223742,47.773462,40.295
924,2,46.741055,56.600518,189.787
925,2,298.812613,-38.821670,109.585
926,2,100.151805,-36.709506,167.108
927,2,182.796520,33.262414,94.616
928,2,178.016305,-60.816558,188.598
929,2,265.273076,24.515717,192.436
930,2,226.975737,85.751717,59.926
931,2,100.046185,-37.028137,186.451
932,2,342.157071,-38.402958,119.370
933,2,126.821616,33.946556,293.549
934,2,127.098846,34.907577,132.256
935,2,336.267941,-58.219827,142.403
936,2,187.569735,21.958789,173.192
937,2,199.583062,-54.323982,145.753
938,2,346.101311,-37.234280,145.696
939,2,145.395689,-5.928144,148.361
940,2,286.067918,11.277965,184.443
941,2,100.880186,-30.544074,296.433
942,2,311.183703,65.302920,154.386
943,2,330.340711,44.283479,161.571
944,2,305.482873,-27.542487,106.833
945,2,206.115397,-37.735862,43.562
946,2,28.773183,-40.552935,54.152
947,2,189.055998,-79.526827,77.919
948,2,99.516549,12.383203,233.014
949,2,153.529558,-60.932131,145.629
950,2,335.614636,75.328876,90.828
951,2,327.083390,-61.515302,46.685
952,2,110.863453,-7.456989,76.775
953,2,105.701025,-39.536367,83.854
954,2,337.749081,52.021556,224.935
955,2,230.203673,15.065853,213.970
956,2,180.427851,-72.506455,143.685
957,2,331.932090,-55.136243,36.345
958,2,13.926740,72.543248,54.486
959,2,337.865154,-38.845849,58.664
960,2,351.895378,16.625898,80.384
961,2,39.872333,-6.976067,182.486
962,2,204.411855,-41.177459,127.530
963,2,134.774153,32.474572,111.416
964,2,105.936808,-36.268527,139.161
965,2,202.974684,-6.544943,64.108
966,2,230.687317,14.823919,155.642
967,2,47.677628,16.514578,267.750
968,2,42.868825,58.160080,192.536
969,2,332.112782,-60.186359,223.406
970,2,233.850294,-51.026724,408.321
971,2,207.439383,57.681155,163.401
972,2,18.498739,-76.318342,129.894
973,2,347.193120,76.755743,242.199
974,2,41.516222,14.085101,166.366
975,2,348.102633,-40.135385,127.326
976,2,192.086057,-11.507247,68.283
977,2,184.535984,-78.432481,65.909
978,2,251.106334,-42.394779,250.518
979,2,12.780970,-76.015198,198.573
980,2,202.789382,63.272871,129.140
981,2,105.981460,-37.792920,121.403
982,2,83.065952,-2.600606,146.233
983,2,293.663554,-65.684755,107.222
984,2,115.315948,11.729486,95.890
985,2,340.152351,76.150891,198.839
986,2,202.711338,-39.488987,127.441
987,2,126.178609,-57.178402,189.234
988,2,122.818967,56.892935,135.040
989,2,27.389199,58.715676,327.047
990,2,217.214803,38.605344,76.548
991,2,349.358620,36.184493,249.062
992,2,29.113756,57.522362,114.156
993,2,200.111761,54.310328,326.564
994,2,179.536222,-42.883795,186.990
995,2,44.208781,-7.814893,226.078
996,2,18.123242,51.059305,106.223
997,2,37.562280,-38.042660,444.017
998,2,205.916136,-38.402827,122.831
999,2,331.420166,32.773242,199.968
1000,2,36.449456,6.457669,76.152
1001,2,205.081480,-41.943803,205.563
1002,2,38.601661,-37.558520,181.865
1003,2,114.657244,-7.762743,97.937
1004,2,113.105389,-24.037699,101.140
1005,2,106.862224,-32.214684,71.436
1006,2,268.750689,-63.214011,459.277
1007,2,289.304760,-71.160370,141.093
1008,2,40.618954,-37.383823,71.844
1009,2,198.200494,55.430070,203.482
1010,2,349.566779,-35.688449,163.409
1011,2,43.644783,56.885351,140.024
1012,2,159.447892,-39.074674,289.007
1013,2,257.843953,-23.843224,153.874
1014,2,342.727573,31.453730,115.904
1015,2,188.200386,-17.229564,103.804
1016,2,44.839048,58.299663,213.082
1017,2,131.345216,-43.349132,157.633
1018,2,268.634311,48.962104,186.558
1019,2,315.106001,2.336837,131.743
1020,2,331.144969,-56.131562,63.628
1021,2,47.541758,-5.288883,167.307
1022,2,39.064623,5.942374,51.922
1023,2,331.884437,55.555683,285.348
1024,2,224.018986,-75.002813,191.301
1025,2,332.931110,-58.831965,212.719
1026,2,90.935817,-9.186154,71.697
1027,2,45.208517,59.659352,250.870
1028,2,182.209516,71.573867,192.994
1029,2,75.319031,-30.083726,109.328
1030,2,46.869949,60.113341,175.191
1031,2,80.539134,-14.872882,62.062
1032,2,301.773689,-2.966783,66.780
1033,2,127.461501,31.372621,194.248
1034,2,204.271403,-76.999958,298.506
1035,2,353.828978,29.646234,115.554
1036,2,75.805602,41.371643,59.694
1037,2,315.882807,30.987662,193.104
1038,2,313.695254,-24.758854,60.426
1039,2,74.413480,-5.748675,229.930
1040,2,333.183011,58.650188,136.958
1041,2,124.185607,-33.178634,175.292
1042,2,45.058331,18.838668,95.709
1043,2,193.913726,27.008175,129.230
1044,2,125.156050,55.099089,120.066
1045,2,30.961193,-74.121004,137.472
1046,2,303.792509,-3.505059,90.001
1047,2,333.147346,33.972767,160.058
1048,2,45.914128,44.049154,207.341
1049,2,200.528773,-3.848098,100.216
1050,2,302.975377,-35.383874,201.662
1051,2,266.010571,27.937939,68.007
1052,2,146.700791,-55.206341,195.400
1053,2,179.656111,-63.197476,232.831
1054,2,44.146675,19.328993,192.210
1055,2,130.019606,-7.255814,137.093
1056,2,24.681095,-45.244519,16.634
1057,2,179.881155,-57.822092,304.051
1058,2,194.420733,56.216420,23.783
1059,2,352.509764,-54.315735,116.363
1060,2,31.061851,5.658543,183.655
1061,2,41.875077,-6.014117,174.249
1062,2,58.415716,13.049601,81.445
1063,2,189.427750,24.711237,231.533
1064,2,17.312894,50.320971,87.110
1065,2,101.899997,-22.931832,177.266
1066,2,128.754359,31.346043,126.971
1067,2,48.839067,59.644725,249.618
1068,2,217.097789,21.438728,63.456
1069,2,44.800085,-79.372780,113.018
1070,2,177.465073,-39.718878,284.562
1071,2,262.697355,48.169117,89.030
1072,2,100.734527,-23.387412,153.538
1073,2,332.916094,33.210890,191.660
1074,2,130.088970,-42.005267,159.947
1075,2,210.396906,-39.528792,89.022
1076,2,303.456021,26.014937,254.421
1077,2,174.063749,-44.184754,123.325
1078,2,300.242332,-2.368198,117.591
1079,2,32.876729,6.996082,419.573
1080,2,105.190949,-34.079538,184.830
1081,2,297.773377,-14.978446,89.916
1082,2,205.576058,-38.619531,164.864
1083,2,267.239676,4.965241,103.806
1084,2,84.922787,-47.575505,89.412
1085,2,56.480816,13.979552,137.918
1086,2,334.475281,-55.932051,165.827
1087,2,331.798669,-55.878937,235.713
1088,2,179.105555,-57.153487,263.089
1089,2,236.579614,13.764413,125.053
1090,2,98.405415,-36.960169,173.582
1091,2,101.363347,-21.781889,229.705
1092,2,285.549100,51.357819,275.765
1093,2,255.763795,49.132660,63.824
1094,2,352.135818,79.851290,164.205
1095,2,211.891897,-57.994610,116.766
1096,2,240.395558,13.651400,126.460
1097,2,214.942716,-74.298203,209.026
1098,2,16.589006,37.073045,43.703
1099,2,55.141183,13.174743,149.536
1100,2,119.941029,38.247788,102.562
1101,2,76.807481,-1.942743,120.426
1102,2,134.013240,-43.293637,189.096
1103,2,356.420906,18.068817,144.658
1104,2,307.736830,-33.724864,192.595
1105,2,307.004086,-33.545691,178.586
1106,2,135.775155,1.298972,67.868
1107,2,114.953568,-6.246366,89.549
1108,2,59.957982,20.707792,166.950
1109,2,60.087624,13.096699,118.655
1110,2,153.342939,-9.646854,128.466
1111,2,156.172072,-37.480253,132.020
1112,2,205.150208,-39.097885,130.042
1113,2,191.914086,30.240964,58.169
1114,2,273.273342,-76.425584,273.331
1115,2,122.896834,56.063377,123.636
1116,2,156.134713,-37.151883,188.181
1117,2,263.380444,-60.814644,207.713
1118,2,29.473871,8.867312,66.998
1119,2,313.419467,3.593744,158.267
1120,2,322.810752,76.962897,266.908
1121,2,255.514914,15.417160,203.744
1122,2,185.878234,52.740970,48.671
1123,2,10.568921,-8.557973,54.300
1124,2,338.736239,51.842823,186.928
1125,2,78.844321,-3.361372,86.593
1126,2,9.377347,-6.830611,58.214
1127,2,47.654870,0.426814,83.413
1128,2,42.184095,-74.547785,249.292
1129,2,46.506932,-74.638349,172.108
1130,2,11.677111,-10.170356,79.922
1131,2,44.765609,40.043531,276.578
1132,2,114.401278,-21.904754,211.344
1133,2,325.952791,48.370330,223.148
1134,2,333.856536,35.385395,181.669
1135,2,163.817729,-13.501570,130.019
1136,2,30.962944,-42.940799,47.947
1137,2,10.853738,-7.706693,209.913
1138,2,237.728245,14.677378,150.416
1139,2,32.101260,-39.378577,231.571
1140,2,59.924430,15.814327,110.586
1141,2,206.874117,-33.800996,45.916
1142,2,172.776267,-42.119537,178.466
1143,2,125.301636,37.966131,216.026
1144,2,18.965305,52.507618,149.205
1145,2,265.408261,-60.874080,153.958
1146,2,322.750944,68.855327,168.933
1147,2,57.019834,14.170748,174.016
1148,2,284.854353,-76.006682,373.319
1149,2,241.710970,-21.892065,105.176
1150,2,254.306874,-37.163390,142.901
1151,2,271.126495,6.339125,34.923
1152,2,206.734970,-30.657861,215.546
1153,2,126.721096,40.477458,149.654
1154,2,60.328113,37.662170,223.667
1155,2,222.893742,-18.516770,83.304
1156,2,19.531954,-45.521843,49.924
1157,2,125.953087,57.409339,70.176
1158,2,56.392419,14.946647,96.217
1159,2,22.059297,-41.917321,74.057
1160,2,281.360489,-77.462158,92.973
1161,2,318.695266,-6.196067,168.600
1162,2,125.172115,39.529488,281.763
1163,2,287.228741,30.497233,289.021
1164,2,90.341374,17.481820,199.280
1165,2,103.049467,-56.512628,113.792
1166,2,53.913256,-74.131590,181.565
1167,2,350.416019,-31.724920,187.983
1168,2,25.512694,-42.212801,239.839
1169,2,169.353072,-87.772046,51.326
1170,2,157.685689,-37.737652,149.017
1171,2,291.348707,-73.346635,115.396
1172,2,199.314054,-61.540916,183.521
1173,2,49.070260,-74.037845,68.884
1174,2,285.009634,-74.368598,206.317
1175,2,172.669903,-40.660673,106.383
1176,2,77.799062,-1.392937,112.103
1177,2,24.373239,33.000426,168.306
1178,2,312.410083,7.077683,107.392
1179,2,237.142351,14.459007,138.689
1180,2,295.900898,49.018683,100.018
1181,2,17.258297,-4.544008,100.230
1182,2,355.489752,19.466965,205.675
1183,2,119.624697,43.685550,163.451
1184,2,233.832654,14.693516,147.664
1185,2,171.674414,10.659045,50.200
1186,2,219.259733,-5.113325,44.883
1187,2,24.408376,-42.184803,116.669
1188,2,122.610779,-33.164764,133.723
1189,2,250.815853,28.717903,144.592
1190,2,322.020814,-60.419156,138.430
1191,2,229.773993,14.715600,75.449
1192,2,244.218982,-18.219655,114.174
1193,2,7.399235,75.649860,153.098
1194,2,302.538507,28.181494,107.934
1195,2,294.929120,12.204531,158.459
1196,2,162.681658,-36.336499,304.872
1197,2,231.995311,14.707080,101.455
1198,2,7.686229,-33.426150,98.532
1199,2,46.892228,-73.477676,142.908
1200,2,199.690309,-59.766073,110.878
1201,2,26.554180,17.877422,203.880
1202,2,164.139216,-36.325060,144.967
1203,2,331.375007,78.126788,107.125
1204,2,332.297217,-51.131267,163.440
1205,2,105.083856,-87.323528,103.944
1206,2,51.652988,62.269180,178.377
1207,2,32.524300,-43.409208,40.641
1208,2,216.528651,-37.122947,95.670
1209,2,263.460135,11.312044,88.483
1210,2,199.724222,-68.224461,117.701
1211,2,54.031391,15.270849,228.249
1212,2,266.033823,53.178185,103.502
1213,2,249.108590,-8.249988,204.987
1214,2,173.204719,-57.677510,308.476
1215,2,330.256253,-52.211676,124.389
1216,2,289.727796,31.748970,108.177
1217,2,239.778858,-19.382174,98.663
1218,2,238.414214,16.192280,178.501
1219,2,49.829548,62.815835,152.393
1220,2,211.955089,-73.253946,170.580
1221,2,39.886656,-55.403574,102.715
1222,2,102.623123,-56.076933,217.680
1223,2,210.466672,-73.037776,153.563
1224,2,320.929426,80.576767,57.851
1225,2,172.906205,-58.135711,203.806
1226,2,78.059438,-0.343783,175.037
1227,2,157.181910,-36.852688,192.002
1228,2,101.934761,4.572922,193.872
1229,2,343.313544,-2.485037,140.996
1230,2,128.643882,38.701490,194.931
1231,2,54.520299,-70.408735,259.804
1232,2,270.226252,9.016551,252.538
1233,2,127.855174,-84.487108,133.837
1234,2,156.041651,-34.783490,26.249
1235,2,54.322875,16.771629,133.330
1236,2,186.685881,55.259276,195.924
1237,2,55.954457,16.668344,17.218
1238,2,89.853536,17.815125,85.739
1239,2,146.680658,-55.110392,146.077
1240,2,159.352860,-36.447903,170.009
1241,2,337.322315,59.713920,217.320
1242,2,241.484174,-18.224903,142.430
1243,2,25.668866,-37.535965,98.202
1244,2,305.927646,27.703890,115.388
1245,2,256.926706,19.893550,85.820
1246,2,184.864918,-61.766067,86.151
1247,2,145.346080,48.806654,110.600
1248,2,57.567661,18.671429,270.985
1249,2,299.704384,-73.235469,144.704
1250,2,340.469635,59.791287,116.741
1251,2,130.992980,-17.006565,86.390
1252,2,204.888104,42.615676,202.578
1253,2,237.089679,-19.352949,110.763
1254,2,275.507925,34.291451,316.232
1255,2,85.111352,-2.393072,375.481
1256,2,84.351860,-2.414948,386.369
1257,2,180.456259,76.650820,126.889
1258,2,132.294873,-41.992290,90.865
1259,2,9.027497,-2.661472,143.435
1260,2,45.707548,67.414432,156.439
1261,2,54.427979,17.213745,158.054
1262,2,343.256583,60.799618,226.010
1263,2,174.998084,-39.047391,174.708
1264,2,176.193988,0.295563,279.547
1265,2,156.109099,-42.820006,275.805
1266,2,331.825987,-49.685122,180.314
1267,2,191.880963,62.896381,170.735
1268,2,165.577729,16.508079,25.276
1269,2,188.309338,-84.549103,173.529
1270,2,339.518713,-21.911018,61.323
1271,2,308.477439,-27.166311,86.155
1272,2,292.327333,43.509161,151.928
1273,2,167.521494,17.737697,67.368
1274,2,105.230150,36.918657,120.916
1275,2,265.249367,14.143692,129.429
1276,2,350.557169,20.750789,158.232
1277,2,48.120141,68.054313,201.386
1278,2,173.994592,-39.023239,154.967
1279,2,102.564393,-20.847929,219.057
1280,2,140.370970,60.430415,288.627
1281,2,170.919119,-84.211452,99.404
1282,2,170.577997,-55.568231,200.089
1283,2,164.720755,-83.913686,166.150
1284,2,176.372402,-36.219247,65.371
1285,2,32.982411,-72.680139,178.405
1286,2,200.996042,-59.136715,119.471
1287,2,294.594647,-71.211511,40.032
1288,2,49.158192,69.210107,161.555
1289,2,214.770659,51.560115,180.510
1290,2,319.305852,7.830790,76.524
1291,2,354.220411,21.343786,155.487
1292,2,216.447379,-38.004928,343.335
1293,2,106.848814,-64.242523,94.072
1294,2,235.815274,32.514674,184.582
1295,2,33.847024,-72.054015,185.241
1296,2,233.314908,32.850795,238.420
1297,2,84.702643,-1.144627,143.051
1298,2,174.996468,-38.108637,161.719
1299,2,165.634981,16.252496,144.098
1300,2,307.391148,-25.253746,110.778
1301,2,157.024355,-34.306101,251.096
1302,2,354.274083,20.135460,173.618
1303,2,303.689189,28.127587,193.895
1304,2,331.096512,-48.231995,150.549
1305,2,331.710062,-47.826495,85.315
1306,2,62.524620,16.054100,190.130
1307,2,334.259671,60.904889,129.605
1308,2,285.856705,-36.603284,178.172
1309,2,264.298639,11.099226,296.951
1310,2,158.308562,-58.863016,258.705
1311,2,290.707637,77.494591,60.000
1312,2,35.827982,-70.747810,202.602
1313,2,243.059784,-70.584203,297.030
1314,2,293.659612,50.656423,223.680
1315,2,135.247473,60.603277,249.427
1316,2,185.812046,59.108420,73.555
1317,2,242.920433,-17.387822,101.275
1318,2,154.029653,-37.567881,436.566
1319,2,335.304471,61.467509,108.676
1320,2,230.109954,-76.298326,222.058
1321,2,172.657279,-38.317727,107.498
1322,2,101.342623,-66.169737,80.451
1323,2,305.372844,28.366757,136.966
1324,2,342.295851,-1.934807,207.095
1325,2,33.255048,-37.196896,152.827
1326,2,213.054378,-35.645912,376.216
1327,2,151.081108,-37.769114,295.097
1328,2,245.624070,-15.384650,86.510
1329,2,338.637999,62.640718,133.283
1330,2,266.156076,-76.154254,130.316
1331,2,105.474768,4.881316,134.850
1332,2,99.642207,-9.765776,41.913
1333,2,336.398434,34.518103,146.946
1334,2,340.568443,62.254701,176.976
1335,2,276.930130,6.936951,387.334
1336,2,172.269995,-38.287064,128.215
1337,2,102.839869,-31.860179,188.182
1338,2,130.050157,41.286108,175.642
1339,2,293.775832,13.807333,154.919
1340,2,188.687906,-63.136853,78.176
1341,2,218.879562,-35.449222,152.700
1342,2,324.355698,10.025480,135.797
1343,2,134.396308,34.609299,60.426
1344,2,176.287581,15.242398,84.537
1345,2,173.130717,-37.637827,108.982
1346,2,328.841845,-45.402892,139.439
1347,2,177.679029,35.699175,206.692
1348,2,65.352014,21.205298,142.584
1349,2,328.735252,-45.936396,242.940
1350,2,316.655042,33.292561,129.460
1351,2,25.901412,36.288840,130.609
1352,2,225.276512,-74.772276,216.883
1353,2,174.899202,18.998426,170.081
1354,2,245.939725,18.797713,399.824
1355,2,333.073058,36.712272,57.448
1356,2,329.875873,58.705625,197.733
1357,2,126.670968,39.031232,84.367
1358,2,325.484283,58.589485,84.322
1359,2,65.880948,20.933347,167.732
1360,2,42.913832,-69.574669,136.477
1361,2,296.367296,52.071542,187.120
1362,2,97.820073,-9.930305,203.983
1363,2,173.112391,-55.277028,151.492
1364,2,314.928398,41.379997,87.505
1365,2,86.042907,0.967310,136.443
1366,2,327.696605,35.576281,294.258
1367,2,159.593761,56.320621,92.088
1368,2,294.538089,44.156766,230.409
1369,2,287.744369,73.165006,64.993
1370,2,87.707790,1.684707,127.836
1371,2,205.500449,-59.411665,247.903
1372,2,20.828941,32.430821,102.687
1373,2,199.639577,32.509411,181.324
1374,2,174.621473,-54.840569,421.569
1375,2,272.459287,44.615240,220.222
1376,2,240.207757,37.183453,215.530
1377,2,246.280307,21.567015,37.633
1378,2,50.845947,71.630345,212.872
1379,2,241.602327,-45.663387,119.055
1380,2,292.323310,52.902666,251.530
1381,2,245.558245,22.523431,102.970
1382,2,282.370276,33.719074,160.613
1383,2,137.906196,38.394176,165.948
1384,2,27.550507,52.498988,190.915
1385,2,172.810865,-53.863453,181.400
1386,2,125.008309,42.080526,83.440
1387,2,39.580618,63.374859,56.462
1388,2,3.084553,-2.403324,170.791
1389,2,325.384647,-48.129446,272.045
1390,2,283.976458,20.305322,265.466
1391,2,325.349481,-50.026648,124.882
1392,2,300.973266,76.666828,224.614
1393,2,129.974601,-83.168102,115.214
1394,2,85.830203,-44.842431,286.563
1395,2,152.086533,55.565447,155.609
1396,2,271.971649,-53.008253,469.803
1397,2,346.779624,38.652935,98.703
1398,2,84.313807,1.386859,36.686
1399,2,236.274283,36.743611,90.097
1400,2,279.605662,-72.097309,137.951
1401,2,327.859259,-45.743548,175.246
1402,2,112.367482,-19.318923,194.621
1403,2,19.229476,3.483532,44.793
1404,2,223.092108,-74.554226,314.443
1405,2,17.014620,35.755292,161.937
1406,2,234.556079,36.247196,116.044
1407,2,319.424844,11.489031,98.993
1408,2,340.230647,54.971711,266.473
1409,2,232.057170,33.921782,111.656
1410,2,83.634248,-17.708350,124.252
1411,2,340.800584,54.196144,243.775
1412,2,102.606857,-83.862659,164.897
1413,2,81.506598,28.796727,60.520
1414,2,290.077336,0.939124,158.934
1415,2,55.771493,73.394366,156.520
1416,2,203.367798,-59.260547,252.899
1417,2,20.484136,37.376925,232.718
1418,2,58.003435,21.262072,229.356
1419,2,197.158282,-59.146772,110.972
1420,2,208.619953,-36.553617,119.969
1421,2,111.650929,-41.183986,183.925
1422,2,278.360480,7.424211,114.096
1423,2,59.211219,22.649860,149.007
1424,2,85.169322,-43.456572,108.808
1425,2,131.087913,-23.874272,32.964
1426,2,158.940419,-46.658072,324.914
1427,2,310.835719,-23.600576,38.523
1428,2,135.715481,64.318208,152.228
1429,2,93.600420,-11.367257,195.016
1430,2,103.289251,13.835234,101.209
1431,2,132.438104,64.177256,152.120
1432,2,128.506632,-81.435440,56.398
1433,2,236.598259,36.449553,84.026
1434,2,157.817852,22.939055,114.808
1435,2,63.188066,23.163226,138.696
1436,2,320.581680,57.553986,84.293
1437,2,237.537437,37.075441,233.178
1438,2,154.312235,-32.420011,233.816
1439,2,325.613835,-44.744964,95.514
1440,2,161.198379,17.509805,260.080
1441,2,275.021177,-71.603423,121.317
1442,2,35.826664,15.418550,58.982
1443,2,213.506129,-35.402030,129.403
1444,2,8.762848,-0.257894,112.571
1445,2,81.163225,1.860861,303.199
1446,2,38.931650,62.934814,182.569
1447,2,274.205621,-72.357586,232.589
1448,2,72.236361,19.538410,105.101
1449,2,40.019886,63.132190,272.080
1450,2,60.725146,22.135300,75.421
1451,2,163.170845,16.222647,117.398
1452,2,35.296634,-31.311952,215.326
1453,2,298.400505,53.767343,111.823
1454,2,329.318163,-45.416624,220.761
1455,2,211.621296,-35.509454,317.323
1456,2,126.059808,44.947078,36.913
1457,2,22.868790,39.508820,57.404
1458,2,179.007249,-54.924110,194.140
1459,2,320.005342,-20.460357,90.805
1460,2,16.694097,40.831009,41.752
1461,2,10.254965,0.882249,86.496
1462,2,159.165303,-33.712627,86.365
1463,2,47.021350,63.189319,88.548
1464,2,260.447544,-33.567847,137.285
1465,2,236.366200,-73.948271,192.590
1466,2,37.936418,-63.853069,332.058
1467,2,196.238969,30.178711,246.378
1468,2,156.478419,-33.437474,177.021
1469,2,24.065404,39.248721,306.398
1470,2,151.707184,-57.448927,247.452
1471,2,145.796576,-81.325671,138.153
1472,2,85.256579,-42.908424,101.445
1473,2,159.833073,22.770750,82.124
1474,2,233.676961,-73.944389,339.405
1475,2,209.556424,-35.306338,158.578
1476,2,266.806752,19.846646,447.080
1477,2,276.880389,-71.393272,163.073
1478,2,154.060558,58.571769,148.765
1479,2,159.125955,-33.236296,131.216
1480,2,312.322520,20.431045,166.532
